,thumbnail,title,category,view_count,likes_count,dislikes_count,upload_date
144,https://i.ytimg.com/vi/AReeQXX5-OU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAoKAd4v56nukcUkOdIcyVuUBkczw,앙리 생일파티에 초대된 막례  [박막례 할머니],코미디,"조회수 1,077,122회",2.1만개,211개,2018. 8. 13.
145,https://i.ytimg.com/vi/hVcQilp1v4Y/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAQRjlBu-NjvwVj1fQvlbWaeJ_dmA,할머니의 화끈한 휴가 (취한거 아님..) [박막례 할머니],코미디,"조회수 407,424회",1만개,82개,2018. 8. 9.
146,https://i.ytimg.com/vi/KlfWgZcZSfo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC-DAybg8CIyaJ9_w4tfSSoXuUDyQ,막례쓰 팬미팅 해요!!! 컨셉은 파자마파티..★ [박막례 할머니],코미디,"조회수 185,720회",5.2천개,34개,2018. 8. 6.
147,https://i.ytimg.com/vi/2oeTuKfZAz8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDWB3S4-xONxU6bMi5xQlbm-BGnoQ,[EngSub] 막례는 진짜 진짜 다이어트 중ㅎㅎ..  [박막례 할머니],Diana Kang,"조회수 2,563,697회",2.9만개,743개,2018. 8. 4.
148,https://i.ytimg.com/vi/SYtZgXlcpwc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDkHGZfI4iz3RS47cCElHNyOwjfoQ,막 대충 만드는 비빔국수 레시피 [박막례 할머니],코미디,"조회수 6,121,539회",7.5만개,1.6천개,2018. 7. 31.
149,https://i.ytimg.com/vi/sS_KUoN_VMc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC3-Wn-rdK8tqlyLsLYLWdbaMxuVA,감정기복 심한 클렌징 타임 [박막례 할머니],코미디,"조회수 463,273회",8.9천개,72개,2018. 7. 27.
150,https://i.ytimg.com/vi/83xhzkHKMXw/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDgoUnVdb4TOmO13dL1UuVVjDcyzw,시장에서 산 천원립스틱 5천원어치 리뷰 [박막례 할머니],코미디,"조회수 2,953,124회",4.4만개,1.1천개,2018. 7. 24.
151,https://i.ytimg.com/vi/6YBlZ5VN9bs/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD7fNRlO6nNNdQZAuRXDLRiTgzt9Q,외국에서 유행중인 댄스 챌린지 #InMyFeelings #Drake #Kekechallenge,코미디,"조회수 263,786회",1.1만개,52개,2018. 7. 21.
152,https://i.ytimg.com/vi/FxB41P4Yqfc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBkqwvqZKZCXCMrQNVI_errxYCB1g,"알바생 막례, 첫 회식 하는 날!!!  [박막례 할머니]",코미디,"조회수 1,450,162회",1.8만개,255개,2018. 7. 18.
153,https://i.ytimg.com/vi/npR-Adturnk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB_PIId9BMKEQ1NoqjG3opUxGK_-Q,충-성!!! 나훈아 입덕을 신고합니다!!!! 나훈아 콘서트 후기 [박막례 할머니],Stella Kim,"조회수 945,479회",1.6만개,174개,2018. 7. 16.
154,https://i.ytimg.com/vi/0zH_XrQ44pw/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBygRpJPJrOO0XQaEO90DW4-Pckaw,손녀가 나훈아 콘서트 티켓을 줬다 [박막례 할머니],코미디,"조회수 1,645,104회",2만개,259개,2018. 7. 10.
155,https://i.ytimg.com/vi/luzMmX7NI88/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDgCKb2zU-J2-f28zd8o74nR2J3kg,[EngSub] 잃어버린 물건 찾는 방법 [박막례 할머니],코미디,"조회수 872,549회",1.4만개,314개,2018. 7. 8.
156,https://i.ytimg.com/vi/Ug2PQN259KM/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA6pjz8KmjVAbWqxF0d4dXH3V9nyQ,장관 표창장 받은 박막례!!!!! 너무 긴장해서요...ㅋㅋㅋㅋ  [박막례 할머니],코미디,"조회수 471,208회",1.2만개,95개,2018. 7. 2.
157,https://i.ytimg.com/vi/nZ_ROKmEN34/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB7keGIOTAIflG31VdxAe2KecuwMQ,[EngSub] 할머니가 친구들 집합시킨 이유 (feat.꽃할배) [박막례 할머니],코미디,"조회수 811,128회",1.3만개,148개,2018. 6. 28.
158,https://i.ytimg.com/vi/AMz7SUaKYTw/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCyOsun4bb_deP2tK6x1HqoUSWYOg,손흥민 응원가 만들기 [박막례 할머니],코미디,"조회수 196,360회",4.8천개,29개,2018. 6. 27.
159,https://i.ytimg.com/vi/-MpnS_HZwR4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDxxLjr7ZqVHOGS6pQi-SzV6k9KQQ,할머니가 구글 본사에 입사할 수 있는 방법!!! [박막례 할머니],코미디,"조회수 257,494회",6.9천개,45개,2018. 6. 23.
160,https://i.ytimg.com/vi/AOzRP4ADeno/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBJealZRiPufTo9T4_FV3GfuQ3e2g,할머니랑 수다 떨면서 살구 메이크업  [박막례 할머니],코미디,"조회수 923,313회",1.4만개,182개,2018. 6. 19.
161,https://i.ytimg.com/vi/G09k3SPZBcc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCovzdTdxy4xXVYg2J4nTMw2aiSBA,급 티켓취소!!! 샌프란시스코에서 3일 선물받은 사연 [박막례 할머니],코미디,"조회수 489,270회",1.1만개,89개,2018. 6. 14.
162,https://i.ytimg.com/vi/a1l6fuwJZlA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAIjfhrARi5k475t8VgmRkRzYF4FQ,구글 레전설 찍은 할머니★ 구글 창립자까지!!!!!!! [박막례 할머니],코미디,"조회수 311,563회",9.1천개,69개,2018. 6. 13.
163,https://i.ytimg.com/vi/-bCBmE_j-To/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB3yYA8Qnvs1BUJRmIcEovK4dkqXA,식당했던 할머니가 보는 밴쯔 먹방 리액션 [박막례 할머니],코미디,"조회수 1,896,234회",2.2만개,492개,2018. 6. 7.
164,https://i.ytimg.com/vi/ifJDDbrptFc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBS0oE0vYk8vDn7l2r-CLh-dRI7FA,세상 너무 놀란 박막례ㅋㅋㅋㅋ (인스타 핫클립),코미디,"조회수 601,247회",1.9만개,114개,2018. 6. 4.
165,https://i.ytimg.com/vi/f7_6sY8etHE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDd8DVuWoiWZ72OotpdKwYRgpAkIw,막례도 충격받은 미국 구글의 복지 클라스! 직장인 눈물주의 [박막례 할머니],코미디,"조회수 276,501회",7.4천개,50개,2018. 6. 3.
166,https://i.ytimg.com/vi/qj4MBiD8k9E/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDv8Apwh3XMFYOjFR36DFEpWOjLSQ,드라마 덕질 끝에.. 진짜 권상우 만나다! [박막례 할머니],코미디,"조회수 1,187,329회",1.9만개,296개,2018. 5. 31.
167,https://i.ytimg.com/vi/VpAtI2rL1cU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDwycOWtfyuISqFo8mGA5mtiHCFTw,진짜 구글을 뒤집어 놓으셨다..! (유튜브 CEO 찾기) [박막례 할머니],코미디,"조회수 1,521,653회",3.5만개,479개,2018. 5. 26.
168,https://i.ytimg.com/vi/vzx0QKKqBbc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAFoADIy2Vhh-uI8Pr8qs7ZgxOWEg,막례의 스탠딩 코미디쑈 (싸이월드 디스하기) [박막례 할머니],코미디,"조회수 205,061회",4.6천개,116개,2018. 5. 22.
169,https://i.ytimg.com/vi/L_ySSTvZtlY/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDPt8jYMcHKxLKtvCQlidSSd2Y3cw,밥상머리 없는 강아지와 피자 겸상하기 [박막례 할머니],동연,"조회수 729,205회",1.1만개,168개,2018. 5. 14.
170,https://i.ytimg.com/vi/niQl2mFpSQc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLANPSeEWA3-XjJxGPiKDmvAtZW9Ww,영화관에 박막례관이 생겼대요!  [박막례 할머니],코미디,"조회수 1,223,417회",2.4만개,464개,2018. 5. 5.
171,https://i.ytimg.com/vi/ZX499RRb35s/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBpVhl6Dmnn_GIBx3f8h8FL2UNA_A,내가.. 손주 상견례를 가다니.. [박막례 할머니],코미디,"조회수 1,618,620회",2.1만개,285개,2018. 4. 30.
172,https://i.ytimg.com/vi/7GzqPCyWWmM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD3G__b-H19Zhcm1tv2trrl1BmAiA,"신개념 브이로그의 등장, 막례로그 [박막례 할머니]",Hakyung Kim,"조회수 304,595회",8.3천개,54개,2018. 4. 25.
173,https://i.ytimg.com/vi/GtOxjTnqScs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLANBXBL5tIuJnEcyVYsxsJ9f8pH5w,수상한 손녀딸을 미행하다 (feat.제주도)  [박막례 할머니],코미디,"조회수 494,924회",1만개,145개,2018. 4. 20.
174,https://i.ytimg.com/vi/72FZU10U7SQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCPMJXzi0YCuohYAo77G_3RhuWmng,빈티지 히피펌 했어요! 하려던건 아니지만 [박막례 할머니],코미디,"조회수 571,811회",9.6천개,92개,2018. 4. 18.
175,https://i.ytimg.com/vi/FKumPM7rLiU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAanw-wPmNc7NdafHahMkaymGySrQ,정해인 매력 거부하기 [박막례 할머니],코미디,"조회수 1,026,628회",1.8만개,238개,2018. 4. 12.
176,https://i.ytimg.com/vi/qrFo_y4udvk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAjx-4C7ltPiDNNcG1KZVOKr6XfdQ,버블티 처음 먹는 막례할머니의 솔직 ASMR [박막례 할머니],코미디,"조회수 1,193,508회",1.9만개,790개,2018. 4. 5.
177,https://i.ytimg.com/vi/q26ZZP_5MsA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBFrPSuIKO42t2JaaDV_hjCVRrtGw,무한도전팀에게 해주고 싶은 말 [박막례 할머니],코미디,"조회수 329,211회",8.5천개,83개,2018. 4. 1.
178,https://i.ytimg.com/vi/Ibo8hy9KT6I/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCPa0FLpzBgpXgV1bAOPf6t_fpBPw,72살이 된 막례의 생일파티 [박막례 할머니],코미디,"조회수 486,521회",1.2만개,92개,2018. 3. 29.
179,https://i.ytimg.com/vi/L80gYbXE82g/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC1rZbdtuR2j9FyW5mB1MIu9YoZuw,"비닐봉다리 같이 뜯어봐요! 28,700원 시장 쇼핑 하울 [박막례 할머니]",코미디,"조회수 1,729,254회",3.1만개,348개,2018. 3. 25.
180,https://i.ytimg.com/vi/euBGIFA_EC8/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDow4yWMJU4KOCpSAwyZt1flsaJTg,최종선택!!!! 박막례의 개 짝꿍은....? [박막례 할머니],코미디,"조회수 369,454회",9.8천개,83개,2018. 3. 20.
181,https://i.ytimg.com/vi/kYoV1ad7ELc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB_Zd_6gBqDOnahDCCZx9EhdtmStA,여자 1호 막례의 개 친구 만들기 [박막례 할머니],Linda,"조회수 648,556회",1.6만개,147개,2018. 3. 15.
182,https://i.ytimg.com/vi/hOe5tgOrSRg/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDYvEMztawMEKmxT5xbxOouxr8PkQ,집으로 들어가는 소라게 (권상우 패러디) [박막례 할머니],코미디,"조회수 185,403회",7.1천개,51개,2018. 3. 11.
183,https://i.ytimg.com/vi/tnj0PluTPp4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCG0xic9qUfG4fShYwFwPYG-WegKQ,정형외과 갈 때 메이크업 [박막례 할머니],코미디,"조회수 513,603회",9.6천개,108개,2018. 3. 8.
184,https://i.ytimg.com/vi/5qALO33PL_Y/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAAjVifm2sQDbR843RzCcejZ9KWLw,[EngSub] 내겐 너무 귀여운 우리 언니 [박막례 할머니],코미디,"조회수 680,604회",1.7만개,113개,2018. 3. 4.
185,https://i.ytimg.com/vi/ZYrvBTGmI8U/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBMmUN5MJ9LIJmhTC_bcF74p4jbEw,당신께 욕과 사랑을 담아 도시락을 보냅니다. [박막례 할머니],Hyeyun Jeong,"조회수 1,871,770회",2.8만개,359개,2018. 2. 25.
186,https://i.ytimg.com/vi/4sSeYpoU8Ig/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDiYSB4N7kTAJ67KnOEeTdNRcUp0Q,반찬 걱정 이제 끝이다!! 43년 식당 은퇴식  [박막례 할머니],김하은,"조회수 1,885,639회",5.7만개,291개,2018. 2. 22.
187,https://i.ytimg.com/vi/ccmpiI52lyY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB_VDhcrthQOZVa2gFOtyZO-YAd0g,"가난했던 그 시절엔 못 줬어, 아들 딸을 놀래킨 할머니의 선물 [박막례 할머니]",코미디,"조회수 1,508,232회",3.5만개,240개,2018. 2. 18.
188,https://i.ytimg.com/vi/Pp3td6aQSqk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD_AXperQgZ6aiVQpkFI_74TGGRqw,지옥에서 온 올라프 요리 시리즈 [박막례 할머니],코미디,"조회수 935,231회",1.6만개,198개,2018. 2. 14.
189,https://i.ytimg.com/vi/YeAps-Kwez0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBE8XH_hzNtG3KWqoc3aVYES1vOag,할머니들의 숨 막히는 마피아 게임!!ㅋㅋ욕설난무 [박막례 할머니],코미디,"조회수 1,416,075회",3.4만개,223개,2018. 2. 6.
190,https://i.ytimg.com/vi/7vZ8GwNHSMA/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA5DEjWg-KBwxjZIQZhX5kFhkO63g,막례공주의 럭셔리한 하루! 고급냄새 브이로그  [박막례 할머니],코미디,"조회수 1,843,621회",2.9만개,404개,2018. 1. 31.
191,https://i.ytimg.com/vi/ojNHxWgITBs/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAKJd1tFqTLu-LpAuDsyPY5lAQeiw,관절조심! 박막례 셀럽파이브 커버 댄스 [박막례 할머니],코미디,"조회수 864,977회",1.4만개,712개,2018. 1. 27.
192,https://i.ytimg.com/vi/MLxjolyGG-w/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBvf47ckxYm3am8OpnM_6RUWJWhNQ,물렁뼈도 씹어먹는 건치 박막례의 치킨 파워먹방 ASMR [박막례 할머니],코미디,"조회수 874,764회",1.4만개,244개,2018. 1. 22.
193,https://i.ytimg.com/vi/gz1USnw4b80/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBvbr5unnTsj0FiiBNabf5l6F2z8Q,박막례의 수지 커버 메이크업 [박막례 할머니],코미디,"조회수 560,718회",1.2만개,358개,2018. 1. 15.
194,https://i.ytimg.com/vi/Uv9Jovm5C6E/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD-PfD1nIaSW2je8o5dAzUtoT6qAg,"지옥보다 더 잔인한 리뷰 영화 ""신과함께""  [박막례 할머니]",코미디,"조회수 614,236회",1만개,284개,2018. 1. 11.
195,https://i.ytimg.com/vi/MdR2VuiZSuw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAgS1WUW2HuNfW1gNrcsDbsX6DaFw,"연륜으로 때려맞추는 초성퀴즈 ㅁㅊㅅㄲ, ㅅㄱㅂㅊ 까지!! [박막례 할머니]",코미디,"조회수 935,646회",1.4만개,287개,2018. 1. 5.
196,https://i.ytimg.com/vi/q8lmoDGA4VU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBrgX1_rqbVmNZE3GYoV2NDW-c8FA,"반전의 연속, 박막례가 뽑은 연기 대상은??!!  [박막례 할머니]",코미디,"조회수 378,476회",8.2천개,80개,2018. 1. 3.
197,https://i.ytimg.com/vi/SlbBickYkDw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB3ymo-EOX3N88xmgFBaJECAz6i0w,박막례가 겪은 그지같은 크리스마스의 추억 [박막례 할머니],코미디,"조회수 375,045회",8.8천개,63개,2017. 12. 26.
198,https://i.ytimg.com/vi/Lu7vKSccT4E/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDmYnWsss6ovDgZ186svSZksGdv3Q,박막례가 브라자를 디자인 한다면? 막례는 브라자를 입는다! [박막례 할머니],코미디,"조회수 487,695회",1.5만개,135개,2017. 12. 23.
199,https://i.ytimg.com/vi/yMahcF6Fopk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCnsH6nI10PHBvFU7TLD0lxtFB_AQ,오케이 ~ 편한테 신발 선물 받은 막례할머니 [박막례 할머니],코미디,"조회수 226,843회",7.8천개,37개,2017. 12. 20.
200,https://i.ytimg.com/vi/XaCrDESZGDA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC_D1SDyvPSOSyvfrkS0kAUb-crVQ,가난해도 강력했던 1970년대 메이크업  [박막례 할머니],코미디,"조회수 1,894,565회",3.2만개,734개,2017. 12. 13.
201,https://i.ytimg.com/vi/RqT11HD8uf8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDwROVDI7aMxbFNCSQhLWPZogDiUg,할머니에게 19금 크리스마스 선물을 드렸을 때 [박막례 할머니],코미디,"조회수 636,558회",1.5만개,156개,2017. 12. 10.
202,https://i.ytimg.com/vi/p0WKTc2vLPA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAoB9FPGILAm8od_jMf-kw5UHF-4w,(힐링) 박막례의 염병할 호주 골드코스트 여행기2 [박막례 할머니],Yuri Seo,"조회수 365,273회",1만개,48개,2017. 12. 6.
203,https://i.ytimg.com/vi/4qutadF0q_I/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDGXOHl_yas82HadeRNBohUae2RIw,할머니... 호주 놀이공원을 다 뒤집어 놓으셨따.. 강심장... [박막례 할머니],코미디,"조회수 482,480회",1.2만개,67개,2017. 11. 30.
204,https://i.ytimg.com/vi/2y0WRNcq82A/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCcN5VlX9q51zQCC-167DL_JxRgAg,막례할머니네 살벌한 김장 [박막례 할머니],코미디,"조회수 1,216,869회",1.5만개,222개,2017. 11. 21.
205,https://i.ytimg.com/vi/lDswClfPjYA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBkp6TeJ_b96cBUQoKL2Y2TE-OX7g,막례쓰의 장윤주 TV 광고 패러디 [박막례 할머니],코미디,"조회수 107,215회",2.6천개,32개,2017. 11. 17.
206,https://i.ytimg.com/vi/wv_9QSZmI5s/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDdHRu6yGsv55L6-6N_CUMD7qKyCg,수능대박각!!! 박막례 세로라이브 '말하는대로' [박막례 할머니],코미디,"조회수 141,263회",5.6천개,39개,2017. 11. 14.
207,https://i.ytimg.com/vi/YGWKkq-Z5fM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBLXsoUq-2IVIRUevwQ4CCnjsuQlA,박막례의 사춘기 온 라이언 빼빼로 만들기 [박막례 할머니],코미디,"조회수 522,889회",8.8천개,125개,2017. 11. 11.
208,https://i.ytimg.com/vi/in3cDAYtUh0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDa_nuPcCDa0NE5eFCGFZA4TV0_zA,찜질방은 원래 먹으러 가는거잖아요 그쳐 [박막례 할머니],코미디,"조회수 1,429,252회",1.8만개,294개,2017. 11. 5.
209,https://i.ytimg.com/vi/5TELHQZ0Jr4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAonJly1rYhFhAWJoEXVloC_X4pRw,싱크로율 78% 박막례 하울의 움직이는 성 소피 메이크업 [박막례 할머니],코미디,"조회수 351,642회",9.5천개,98개,2017. 10. 28.
210,https://i.ytimg.com/vi/SmpgMq5q1O8/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBLNQNcKjtQMjwHOAtsDvaQfcsoTw,"충격의 막장 드라마 ""자식새끼 믿을 놈 없다!"" [박막례 할머니]",코미디,"조회수 1,248,091회",1.3만개,132개,2017. 10. 25.
211,https://i.ytimg.com/vi/dAw0utoNkPI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDJoXtWEUGpPbvkRKqTAZ4C4r6A0w,[EngSub] 호불호 심한 평양냉면을 처음 맛 본 막례쓰 [박막례 할머니],김하은,"조회수 1,507,722회",1.6만개,380개,2017. 10. 23.
212,https://i.ytimg.com/vi/wcLqc_qxLh8/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA8c93vQug-OwWimjFZukIbYsRHDQ,요즘 유행템 블루투스 마이크 뽕 뽑기   [박막례 할머니],코미디,"조회수 409,135회",1.1만개,85개,2017. 10. 16.
213,https://i.ytimg.com/vi/vOckbBMVB1w/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLApVXwrz9MsGpLDWoLxczViRPx-kA,넘나 살벌한 리뷰 '이번생은 처음이라' 드라마 감상평 [박막례 할머니],코미디,"조회수 255,850회",6.4천개,124개,2017. 10. 11.
214,https://i.ytimg.com/vi/kK56rJpse60/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB-PfKwvYW9fCPrioNvQX_clCbw1Q,[EngSub] 71세 똑! 단발머리 메이크업 [박막례 할머니],코미디,"조회수 1,004,707회",1.6만개,277개,2017. 10. 7.
215,https://i.ytimg.com/vi/YgG1IYaNaLE/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCsOKyF1y1xybARH2XF_I0IgtkqOA,진짜로!!!! 받고 싶은 추석 선물은?  [박막례 할머니],코미디,"조회수 697,331회",1.7만개,158개,2017. 10. 1.
216,https://i.ytimg.com/vi/Bd6W8UfyHP4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDTBHtdHk9YyqZuFbt0fbnHuxww1w,욕으로 깊은 맛을 낸 박막례 가루쿡 햄버거 [박막례 할머니],코미디,"조회수 834,404회",1.3만개,275개,2017. 9. 29.
